timestamp,process_name,pid,cpu_usage_percent,ram_usage_percent
2026-06-17T15:22:44.368183,System Idle Process,0,1504.7,0.0
2026-06-17T15:22:44.368183,python.exe,5568,88.2,0.43
2026-06-17T15:22:44.368183,Code.exe,16824,53.3,2.2
2026-06-17T15:22:44.368183,System,4,35.0,0.03
2026-06-17T15:22:44.368183,QHActiveDefense.exe,5348,20.3,0.54
2026-06-17T15:22:51.802197,System Idle Process,0,1482.1,0.0
2026-06-17T15:22:51.802197,python.exe,5568,90.0,0.43
2026-06-17T15:22:51.802197,Code.exe,21272,23.5,2.59
2026-06-17T15:22:51.802197,System,4,19.6,0.03
2026-06-17T15:22:51.802197,Code.exe,16824,17.4,2.23
2026-06-17T15:22:59.673307,System Idle Process,0,1625.1,0.0
2026-06-17T15:22:59.673307,python.exe,5568,88.1,0.43
2026-06-17T15:22:59.673307,dwm.exe,1896,11.7,1.32
2026-06-17T15:22:59.673307,chrome.exe,31040,8.9,2.38
2026-06-17T15:22:59.673307,System,4,8.7,0.03
2026-06-17T15:23:06.953909,System Idle Process,0,1586.0,0.0
2026-06-17T15:23:06.953909,python.exe,5568,88.2,0.43
2026-06-17T15:23:06.953909,chrome.exe,31040,30.9,2.37
2026-06-17T15:23:06.953909,System,4,17.4,0.03
2026-06-17T15:23:06.953909,dwm.exe,1896,7.0,1.32
2026-06-17T15:23:14.269299,System Idle Process,0,1536.2,0.0
2026-06-17T15:23:14.269299,python.exe,5568,89.8,0.43
2026-06-17T15:23:14.269299,System,4,20.0,0.03
2026-06-17T15:23:14.269299,Code.exe,21836,13.1,1.03
2026-06-17T15:23:14.269299,Code.exe,16824,12.8,2.24
2,2026-06-17T15:42:28.920650,chrome.exe,31040,41.5,3.02
2,2026-06-17T15:42:28.920650,chrome.exe,17896,25.3,2.69
2,2026-06-17T15:42:28.920650,System,4,19.3,0.03
2,2026-06-17T15:42:42.371753,System Idle Process,0,1482.7,0.0
2,2026-06-17T15:42:42.371753,python.exe,33176,93.0,0.44
2,2026-06-17T15:42:42.371753,chrome.exe,31040,35.7,3.2
2,2026-06-17T15:42:42.371753,chrome.exe,17896,32.4,3.23
2,2026-06-17T15:42:42.371753,System,4,28.4,0.03
2,2026-06-17T15:42:55.927991,System Idle Process,0,1529.2,0.0
2,2026-06-17T15:42:55.927991,python.exe,33176,93.0,0.44
2,2026-06-17T15:42:55.927991,chrome.exe,448,41.3,2.35
2,2026-06-17T15:42:55.927991,System,4,28.3,0.03
2,2026-06-17T15:42:55.927991,chrome.exe,17896,26.6,3.4
2,2026-06-17T15:43:09.156991,System Idle Process,0,1568.2,0.0
2,2026-06-17T15:43:09.156991,python.exe,33176,94.3,0.44
2,2026-06-17T15:43:09.156991,chrome.exe,17896,27.3,2.9
2,2026-06-17T15:43:09.156991,System,4,20.4,0.03
2,2026-06-17T15:43:09.156991,chrome.exe,448,14.7,2.69
2,2026-06-17T15:43:22.797861,System Idle Process,0,1483.8,0.0
2,2026-06-17T15:43:22.797861,python.exe,33176,93.9,0.44
2,2026-06-17T15:43:22.797861,chrome.exe,448,51.6,2.73
2,2026-06-17T15:43:22.797861,System,4,50.2,0.03
2,2026-06-17T15:43:22.797861,chrome.exe,17896,28.9,3.29
2,2026-06-17T15:43:36.184331,System Idle Process,0,1331.0,0.0
2,2026-06-17T15:43:36.184331,python.exe,33176,93.3,0.44
2,2026-06-17T15:43:36.184331,chrome.exe,448,90.0,2.78
2,2026-06-17T15:43:36.184331,System,4,43.2,0.03
2,2026-06-17T15:43:36.184331,dwm.exe,1896,27.8,1.56
3,2026-06-18T10:45:43.083803,System Idle Process,0,1568.9,0.0
3,2026-06-18T10:45:43.083803,python.exe,12224,87.6,0.43
3,2026-06-18T10:45:43.083803,chrome.exe,23284,35.0,3.21
3,2026-06-18T10:45:43.083803,System,4,32.9,0.02
3,2026-06-18T10:45:43.083803,dwm.exe,4192,12.4,1.25
3,2026-06-18T10:45:49.406950,System Idle Process,0,1671.5,0.0
3,2026-06-18T10:45:49.406950,python.exe,12224,86.3,0.43
3,2026-06-18T10:45:49.406950,Code.exe,7260,12.1,1.8
3,2026-06-18T10:45:49.406950,System,4,10.3,0.02
3,2026-06-18T10:45:49.406950,EpicGamesLauncher.exe,10940,2.9,0.73
3,2026-06-18T10:45:55.356314,System Idle Process,0,1690.5,0.0
3,2026-06-18T10:45:55.356314,python.exe,12224,89.8,0.43
3,2026-06-18T10:45:55.356314,Code.exe,13088,3.3,2.64
3,2026-06-18T10:45:55.356314,EpicGamesLauncher.exe,10940,2.3,0.73
3,2026-06-18T10:45:55.356314,Code.exe,19812,2.1,0.74
3,2026-06-18T10:46:00.957286,System Idle Process,0,1722.9,0.0
3,2026-06-18T10:46:00.957286,python.exe,12224,94.8,0.43
3,2026-06-18T10:46:00.957286,QHActiveDefense.exe,5244,9.1,0.41
3,2026-06-18T10:46:00.957286,System,4,3.8,0.02
3,2026-06-18T10:46:00.957286,svchost.exe,6328,3.4,0.25
3,2026-06-18T10:46:06.721074,System Idle Process,0,1708.8,0.0
3,2026-06-18T10:46:06.721074,python.exe,12224,90.7,0.43
3,2026-06-18T10:46:06.721074,System,4,3.6,0.02
3,2026-06-18T10:46:06.721074,svchost.exe,2384,3.2,0.06
3,2026-06-18T10:46:06.721074,QHSafeTray.exe,8164,3.2,0.34
3,2026-06-18T10:46:12.454267,System Idle Process,0,1714.1,0.0
3,2026-06-18T10:46:12.454267,python.exe,12224,93.0,0.43
3,2026-06-18T10:46:12.454267,System,4,8.5,0.02
3,2026-06-18T10:46:12.454267,OverlayHelper.exe,4148,2.6,0.16
3,2026-06-18T10:46:12.454267,dwm.exe,4192,2.6,1.25
3,2026-06-18T10:46:18.316743,System Idle Process,0,1662.5,0.0
3,2026-06-18T10:46:18.316743,python.exe,12224,92.1,0.43
3,2026-06-18T10:46:18.316743,QHSafeTray.exe,8164,9.2,0.34
3,2026-06-18T10:46:18.316743,dwm.exe,4192,6.0,1.25
3,2026-06-18T10:46:18.316743,System,4,4.1,0.02
3,2026-06-18T10:46:24.421762,System Idle Process,0,1700.8,0.0
3,2026-06-18T10:46:24.421762,python.exe,12224,90.2,0.43
3,2026-06-18T10:46:24.421762,System,4,6.6,0.02
3,2026-06-18T10:46:24.421762,Code.exe,19812,3.8,0.73
3,2026-06-18T10:46:24.421762,dwm.exe,4192,3.5,1.25
3,2026-06-18T10:46:30.192769,System Idle Process,0,1597.5,0.0
3,2026-06-18T10:46:30.192769,python.exe,12224,90.0,0.43
3,2026-06-18T10:46:30.192769,chrome.exe,23284,19.2,3.14
3,2026-06-18T10:46:30.192769,QHSafeTray.exe,8164,12.6,0.34
3,2026-06-18T10:46:30.192769,servicehost.exe,6356,3.6,0.22
3,2026-06-18T10:46:35.896913,System Idle Process,0,1673.2,0.0
3,2026-06-18T10:46:35.896913,python.exe,12224,91.4,0.43
3,2026-06-18T10:46:35.896913,System,4,8.9,0.02
3,2026-06-18T10:46:35.896913,OverlayHelper.exe,4148,2.9,0.16
3,2026-06-18T10:46:35.896913,dwm.exe,4192,2.9,1.25
